file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
loc.ark+=13960=t0ht3068d	theo	The memory of our fathers : a sermon delivered at Plymouth, on the twenty-second of December, 1827 / by Lyman Beecher.	Beecher, Lyman, 1775-1863.	1828.0	0.100133511	loc.ark:/13960/t0ht3068d	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0h/t3/06/8d/ark+=13960=t0ht3068d/loc.ark+=13960=t0ht3068d.basic.json.bz2	172406.0	11.017498840780583	0.36057496262063343	0.1266487245223484	0.04912242033339907	-0.032954887938714164	-0.3067513607268943	-0.11373828839871955	0.0730874260551115	-0.14536437265551022	0.10569931304379872	0.06913083828005656	0.07891455203464479	0.06683927796824139	-0.0018296055759588808
loc.ark+=13960=t0ht34f86	ed	Philosophy of education, a survey of fundamentals, topics, questions, references and bibliographies for group-discussion [by] Daniel Bell Leary.	Leary, Daniel Bell, 1886-	1920.0	0.11866239199999999	loc.ark:/13960/t0ht34f86	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0h/t3/4f/86/ark+=13960=t0ht34f86/loc.ark+=13960=t0ht34f86.basic.json.bz2	9599.0	17.001945290401178	0.37058152793614596	0.11167829982289822	0.036462131472028335	0.29922427004265445	-0.01122014969446856	0.08375696351198932	-0.04115261244794321	0.24770775639960912	0.10265208335235533	-0.17856794848048646	0.018399570927442953	-0.12144907615585329	-0.11862129882854028
loc.ark+=13960=t0ht3879n	ed	The educative process,	Badley, William Chandler, 1874- [from old catalog]	1908.0	0.103000509	loc.ark:/13960/t0ht3879n	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0h/t3/87/9n/ark+=13960=t0ht3879n/loc.ark+=13960=t0ht3879n.basic.json.bz2	21319.0	11.428252880401672	0.4275911881545684	0.10281908157043013	0.1006144753506262	0.2802334524989422	0.15110553966496526	0.2289340828128491	-0.10205626453350247	-0.008074695505284994	0.07600675361806716	-0.08159961842591583	-0.09618427460997317	0.09109120450815376	-0.03915206426797725
loc.ark+=13960=t0jt0dp2x	ed	Liberal education.	Hill, Thomas, 1818-1891.	1858.0	0.125103661	loc.ark:/13960/t0jt0dp2x	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0j/t0/dp/2x/ark+=13960=t0jt0dp2x/loc.ark+=13960=t0jt0dp2x.basic.json.bz2	49772.0	14.786040472788752	0.3901535726630784	0.1316804629108736	0.019830426745961586	0.09604076264233562	0.04627513801309628	0.17855994395335475	-0.005241540955737517	-0.06829139107971617	0.0950687095141129	0.2032592273354399	0.019060835420289416	-0.15448010970032564	0.02157709486052331
loc.ark+=13960=t0ks7f14d	ed	Up through childhood; a study of some principles of education in relation to faith and conduct; a book for parents and teachers, by George Allen Hubbell.	Hubbell, George Allen	1904.0	0.100831547	loc.ark:/13960/t0ks7f14d	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0k/s7/f1/4d/ark+=13960=t0ks7f14d/loc.ark+=13960=t0ks7f14d.basic.json.bz2	31955.0	13.242986751027587	0.40011098779134296	0.1306524800500704	0.037020810514786416	-0.0016501913887618004	-0.10683029570505773	0.31914876499197437	-0.20496870777098702	-0.10950768053472415	-0.1394145273154808	0.05182071642070694	0.04021254656006326	0.12838707546574182	0.052486887520358676
loc.ark+=13960=t0ms47t1z	?	"The function of criticism at the present time / by Matthew Arnold (reprinted from ""Essays in criticism"") and An essay on style, by Walter Pater (reprinted from ""Appreciations"")"	Arnold, Matthew, 1822-1888.; Pater, Walter, 1839-1894.	1895.0	0.10124053300000001	loc.ark:/13960/t0ms47t1z	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0m/s4/7t/1z/ark+=13960=t0ms47t1z/loc.ark+=13960=t0ms47t1z.basic.json.bz2	112038.0	12.554928590272162	0.33342488327382586	0.12246737713989897	0.03571109802031454	-0.009185485341711253	0.08054750324243831	0.026135798832440077	-0.06080735626216432	-0.061845081997776545	-0.041176150625285415	0.17189744712394525	0.058207343554405974	0.014337147278445601	0.16858956952013038
loc.ark+=13960=t0ns17n88	soc	Outline of the course of lectures on the philosophy of history [read before the senior class of the Cornell university]	Wilson, William Dexter, 1816-1900. [from old catalog]	1870.0	0.13860640300000002	loc.ark:/13960/t0ns17n88	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/7n/88/ark+=13960=t0ns17n88/loc.ark+=13960=t0ns17n88.basic.json.bz2	11732.0	12.419859419817204	0.456440640772438	0.12708830548926014	0.028895329014660756	0.11316858407716425	-0.21562445324931528	-0.11637609272773311	0.14722167502832814	0.059739949584956695	0.02283648982106942	0.040089544861129596	0.055607405586155186	-0.18008909368395098	-0.13286820484653825
loc.ark+=13960=t0ns1h025	ed	An address, delivered at the laying of the cornerstone of the Catholic university ...	Spalding, John Lancaster, 1840-1916.	1888.0	0.108606113	loc.ark:/13960/t0ns1h025	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/h0/25/ark+=13960=t0ns1h025/loc.ark+=13960=t0ns1h025.basic.json.bz2	78018.0	13.899911654343857	0.3824451410658307	0.12152323822707581	0.018893075956830475	-0.22495296067796172	-0.19254315950133757	0.11855575347358395	-0.05290638729313388	-0.06530480228337597	-0.05341152055953994	0.20027052513507998	0.043774077068996636	0.02120932452912941	0.11381725834666125
loc.ark+=13960=t0ns1h16j	?	The law of the land: Minister Phelps' address at Edinburgh, November 12, 1886.	Phelps, Edward John, 1822-1900.; YA Pamphlet Collection (Library of Congress)	1886.0	0.11130742099999999	loc.ark:/13960/t0ns1h16j	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/h1/6j/ark+=13960=t0ns1h16j/loc.ark+=13960=t0ns1h16j.basic.json.bz2	1332.0	14.508276397515527	0.3738656987295826	0.13513513513513514	0.024774774774774775	0.18989302524134527	-0.1971513617121158	-0.31344899795781095	0.11928171514127828	-0.2068070372119478	-0.0037387999348344543	0.033479609240856384	0.11393798738447053	0.06950264219560781	-0.10817211393919064
loc.ark+=13960=t0ns1h678	x	Requirements for the bachelor's degree in southern colleges; a report prepared for the Association of colleges and preparatory schools in the southern states,	Dabney, Charles William, 1855- [from old catalog]	1890.0	0.100580271	loc.ark:/13960/t0ns1h678	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/h6/78/ark+=13960=t0ns1h678/loc.ark+=13960=t0ns1h678.basic.json.bz2	136256.0	14.936144476079892	0.41002247785270396	0.13431335133865666	0.021356857679661813	0.25354345902823605	-0.050214665006285665	0.1845165968200378	0.15241175413548344	0.021409210260650225	0.06589770953263636	0.10252151012125443	0.03989627225846127	-0.14261161425524405	0.06202804043027614
loc.ark+=13960=t0ns1h837	ed	Essays on the higher education, by George Trumbull Ladd ...	Ladd, George Trumbull, 1842-1921.	1899.0	0.101448034	loc.ark:/13960/t0ns1h837	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/h8/37/ark+=13960=t0ns1h837/loc.ark+=13960=t0ns1h837.basic.json.bz2	21672.0	15.73717771421465	0.4603960396039604	0.10861941675895165	0.0451734957548911	0.32953506307754893	-0.058924788785485405	0.3111090148173233	0.002003190660374385	-0.02665892492334726	0.18541281258223974	0.14397482949804233	0.09052781103813826	-0.09771912291839738	0.06284437255291536
loc.ark+=13960=t0ns1jz05	ed	A brief course in the history of education,	Monroe, Paul, 1869-1947.	1912.0	0.11729894	loc.ark:/13960/t0ns1jz05	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0n/s1/jz/05/ark+=13960=t0ns1jz05/loc.ark+=13960=t0ns1jz05.basic.json.bz2	43066.0	13.843948020363417	0.3744771180620591	0.14830724933822506	0.022477128128918403	0.33592473384095994	-0.11558918314259298	0.3295120721167907	-0.10835360879888438	0.06389033164622189	0.23305123847275674	0.03620327556387018	0.15131986278308251	-0.09024215702047385	-0.14314632817615297
loc.ark+=13960=t0pr7w704	?	Oration, delivered before the Few and Phi gamma socities, of Emory college,	Toombs, Robert Augustus, 1810-1885. [from old catalog]	1853.0	0.101511879	loc.ark:/13960/t0pr7w704	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0p/r7/w7/04/ark+=13960=t0pr7w704/loc.ark+=13960=t0pr7w704.basic.json.bz2	17939.0	16.352137897782065	0.3295726977859258	0.10797703327944702	0.05602318969842243	0.21771884997993313	-0.26366576149280974	-0.22913780939055747	0.08576845390641177	-0.03551543444803391	-0.010595991120880175	0.09522034070389103	0.05442717697299377	0.010236872126362704	-0.008498970168407945
loc.ark+=13960=t0pr85j4s	p	The obligations of the American scholar to his country and the world : an address delivered before the Philalethean Society of Hanover College, September 28th, 1841 / by Gilbert McMaster.	McMaster, Gilbert, 1778-1854.; Hanover College. Philalethean Society.	1841.0	0.10378931	loc.ark:/13960/t0pr85j4s	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0p/r8/5j/4s/ark+=13960=t0pr85j4s/loc.ark+=13960=t0pr85j4s.basic.json.bz2	273648.0	10.358314614638864	0.42820987053441056	0.1210094720224522	0.05756300064316202	-0.04504199531493663	-0.13694714173505562	-0.07192624133577477	-0.06670929348327463	-0.23258837313086314	0.07660389048853834	0.05175296450595676	0.03853449705493941	-0.07606043467645651	-0.015962634959489314
loc.ark+=13960=t0pr8gm7v	soc	The philosophy of wealth Economic principles newly formulated.	Clark, John Bates, 1847-1938.	1894.0	0.102713988	loc.ark:/13960/t0pr8gm7v	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0p/r8/gm/7v/ark+=13960=t0pr8gm7v/loc.ark+=13960=t0pr8gm7v.basic.json.bz2	137501.0	18.54331276549019	0.5025841597988546	0.13794081497589109	0.017199874910000655	0.20877387750446347	-0.07919754104569715	-0.19960517615214177	-0.07129379046184937	-0.003149895595927254	-0.0664161596576736	-0.07896167848737476	-0.24484339559029963	-0.03257049269587654	0.20161709625882504
loc.ark+=13960=t0rr2br6v	soc	Elements of a just and durable peace,	Brown, Philip Marshall, 1875- [from old catalog]	1917.0	0.110437281	loc.ark:/13960/t0rr2br6v	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0r/r2/br/6v/ark+=13960=t0rr2br6v/loc.ark+=13960=t0rr2br6v.basic.json.bz2	91046.0	11.367449984709562	0.433780175770386	0.12741910682512136	0.02060496891681128	0.17761115195895585	-0.17685812675489979	-0.21984797533533135	0.21399453017187214	-0.01247702023155237	-0.03033606479413992	0.014411437382568034	0.17834921544589025	0.11126747255237367	0.09405509883311174
loc.ark+=13960=t0rr2kg5p	ed	Social principles of education,	Betts, George Herbert, 1868-1934.	1912.0	0.11981457599999999	loc.ark:/13960/t0rr2kg5p	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0r/r2/kg/5p/ark+=13960=t0rr2kg5p/loc.ark+=13960=t0rr2kg5p.basic.json.bz2	4977.0	13.518180974282156	0.3762811127379209	0.11211573236889692	0.06710870002009242	0.3169998626625357	-0.10726814470810858	0.1515204535800086	-0.22599643718825654	0.1691256229211355	0.012290796895891314	-0.21566396196917662	-0.07679026327254095	0.027756648614778053	-0.100709018360534
loc.ark+=13960=t0rr2kh92	ed	Moral education. Report of the Committee on moral education of the High school teachers' association of the District of Columbia ...	High school teachers' association of the District of Columbia. Committee on moral education.	1912.0	0.110917031	loc.ark:/13960/t0rr2kh92	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0r/r2/kh/92/ark+=13960=t0rr2kh92/loc.ark+=13960=t0rr2kh92.basic.json.bz2	182939.0	15.8477856680917	0.45737577639751553	0.10711220680117416	0.025647893560148464	0.3596553830376063	-0.1680682763480762	0.27425918533626664	0.20281938557708903	0.014353981623221646	0.14426786343078699	-0.15500421299471603	0.14159384832370459	-0.1354297570103234	0.04016940664262983
loc.ark+=13960=t0sq9016x	soc	Our vote; citizens' individual and collective responsibility, concluding with a sektch of Theodore Roosvelt ...	[Drew, George Washington], 1865- [from old catalog]	1904.0	0.101665955	loc.ark:/13960/t0sq9016x	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0s/q9/01/6x/ark+=13960=t0sq9016x/loc.ark+=13960=t0sq9016x.basic.json.bz2	11068.0	13.806371625671819	0.4495324862143371	0.12667148536320924	0.06505240332490062	0.16262155140085918	-0.26899164361004907	-0.16948940734228077	0.20748617259833968	-0.15254628759169514	-0.01728444750193779	0.08415402195129085	0.16641553542944018	0.07207087025616317	-0.02959682051091232
loc.ark+=13960=t0sq9bp91	x	Sunset before noon. A poem addressed to the friends of youth.	Harrington, Isaac. [from old catalog]	1888.0	0.102564103	loc.ark:/13960/t0sq9bp91	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0s/q9/bp/91/ark+=13960=t0sq9bp91/loc.ark+=13960=t0sq9bp91.basic.json.bz2	5095.0	13.192834740186797	0.5210631895687061	0.14563297350343474	0.054759568204121686	-0.24024901074091295	-0.27469440046187954	0.03561768502754102	0.08355319665482279	-0.1654432765910713	-0.11180929615433002	-0.03516675486341923	-0.041752410967889876	-0.09657998015828603	0.020870872262483416
loc.ark+=13960=t0sq9bv8s	ed	Education, in what does it find a basis and explanation? a thesis, by Mosiah Hall.	Hall, Mosiah.	1903.0	0.131477643	loc.ark:/13960/t0sq9bv8s	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0s/q9/bv/8s/ark+=13960=t0sq9bv8s/loc.ark+=13960=t0sq9bv8s.basic.json.bz2	53413.0	15.040396680304546	0.3706649982123704	0.12770299365323048	0.016044783105236552	0.1940276987558713	-0.005056154043631045	0.2137150686866247	-0.12537292363688782	0.041417855279233855	0.046618052148684884	-0.13195339461017488	0.12872640906662422	-0.04287663375285459	-0.08982481053587443
loc.ark+=13960=t0tq6db63	soc	Applied history, by Benj. F. Shambaugh ...	Shambaugh, Benjamin Franklin, 1871-1940.; State Historical Society of Iowa.	1914.0	0.123878684	loc.ark:/13960/t0tq6db63	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0t/q6/db/63/ark+=13960=t0tq6db63/loc.ark+=13960=t0tq6db63.basic.json.bz2	52156.0	13.063535668211735	0.48081753262743165	0.13110667996011965	0.02929672520898842	0.27356351714661825	-0.1620362615914537	-0.07968312642896937	0.09056578658772835	0.14219917311319374	0.07941483585033658	0.1033138630979992	-0.03901802947573238	-0.14421079994844702	-0.022654797687575768
